2026-03-31 22:00:12,947 | INFO | __main__ | Merged startup dataset prepared. rows_written=2077 rows_inserted_db=0
2026-04-01 00:53:25,479 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:26,480 | INFO | __main__ | [18/24] Processing Mumbai...
2026-04-01 00:53:26,481 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:27,482 | INFO | __main__ | [19/24] Processing Tokyo...
2026-04-01 00:53:27,482 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:28,484 | INFO | __main__ | [20/24] Processing Seoul...
2026-04-01 00:53:28,484 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:29,485 | INFO | __main__ | [21/24] Processing Singapore...
2026-04-01 00:53:29,485 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:30,488 | INFO | __main__ | [22/24] Processing Sydney...
2026-04-01 00:53:30,488 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:31,489 | INFO | __main__ | [23/24] Processing Melbourne...
2026-04-01 00:53:31,490 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:32,492 | INFO | __main__ | [24/24] Processing Auckland...
2026-04-01 00:53:32,492 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:33,493 | INFO | __main__ | 
WeatherUnderground Pass 1 Summary:
2026-04-01 00:53:33,493 | INFO | __main__ |   Total rows collected: 0
2026-04-01 00:53:33,493 | INFO | __main__ |   Successful cities: 0/24
2026-04-01 00:53:33,493 | WARNING | __main__ |   Failed cities: Beirut, New York, Los Angeles, Chicago, Toronto, Mexico City, Sao Paulo, Buenos Aires, London, Paris, Berlin, Madrid, Rome, Cairo, Nairobi, Johannesburg, Dubai, Mumbai, Tokyo, Seoul, Singapore, Sydney, Melbourne, Auckland
2026-04-01 00:53:33,523 | INFO | __main__ | 
📊 Pass 2: Collecting 1 day of historical data from WeatherUnderground...
2026-04-01 00:53:33,523 | INFO | __main__ | 
WeatherUnderground Pass 2: Collecting 1 days of history
2026-04-01 00:53:33,523 | INFO | __main__ | Expected rows: ~600
2026-04-01 00:53:33,523 | INFO | __main__ | [1/24] Processing Beirut...
2026-04-01 00:53:33,523 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:34,529 | INFO | __main__ | [2/24] Processing New York...
2026-04-01 00:53:34,529 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:35,530 | INFO | __main__ | [3/24] Processing Los Angeles...
2026-04-01 00:53:35,530 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:36,532 | INFO | __main__ | [4/24] Processing Chicago...
2026-04-01 00:53:36,532 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:37,533 | INFO | __main__ | [5/24] Processing Toronto...
2026-04-01 00:53:37,533 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:38,535 | INFO | __main__ | [6/24] Processing Mexico City...
2026-04-01 00:53:38,535 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:39,537 | INFO | __main__ | [7/24] Processing Sao Paulo...
2026-04-01 00:53:39,537 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:40,538 | INFO | __main__ | [8/24] Processing Buenos Aires...
2026-04-01 00:53:40,538 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:41,539 | INFO | __main__ | [9/24] Processing London...
2026-04-01 00:53:41,539 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:42,541 | INFO | __main__ | [10/24] Processing Paris...
2026-04-01 00:53:42,541 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:43,542 | INFO | __main__ | [11/24] Processing Berlin...
2026-04-01 00:53:43,542 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:44,544 | INFO | __main__ | [12/24] Processing Madrid...
2026-04-01 00:53:44,546 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:45,547 | INFO | __main__ | [13/24] Processing Rome...
2026-04-01 00:53:45,547 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:46,549 | INFO | __main__ | [14/24] Processing Cairo...
2026-04-01 00:53:46,549 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:47,551 | INFO | __main__ | [15/24] Processing Nairobi...
2026-04-01 00:53:47,551 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:48,552 | INFO | __main__ | [16/24] Processing Johannesburg...
2026-04-01 00:53:48,552 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:49,553 | INFO | __main__ | [17/24] Processing Dubai...
2026-04-01 00:53:49,553 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:50,555 | INFO | __main__ | [18/24] Processing Mumbai...
2026-04-01 00:53:50,555 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:51,557 | INFO | __main__ | [19/24] Processing Tokyo...
2026-04-01 00:53:51,557 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:52,558 | INFO | __main__ | [20/24] Processing Seoul...
2026-04-01 00:53:52,558 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:53,560 | INFO | __main__ | [21/24] Processing Singapore...
2026-04-01 00:53:53,560 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:54,562 | INFO | __main__ | [22/24] Processing Sydney...
2026-04-01 00:53:54,562 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:55,563 | INFO | __main__ | [23/24] Processing Melbourne...
2026-04-01 00:53:55,563 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:56,565 | INFO | __main__ | [24/24] Processing Auckland...
2026-04-01 00:53:56,565 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:57,566 | INFO | __main__ | 
WeatherUnderground Pass 2 Summary:
2026-04-01 00:53:57,566 | INFO | __main__ |   Total rows collected: 0
2026-04-01 00:53:57,566 | INFO | __main__ |   Successful cities: 0/24
2026-04-01 00:53:57,566 | WARNING | __main__ |   Failed cities: Beirut, New York, Los Angeles, Chicago, Toronto, Mexico City, Sao Paulo, Buenos Aires, London, Paris, Berlin, Madrid, Rome, Cairo, Nairobi, Johannesburg, Dubai, Mumbai, Tokyo, Seoul, Singapore, Sydney, Melbourne, Auckland
2026-04-01 00:53:57,584 | INFO | __main__ | 
📊 Pass 3: Collecting 2 more days of historical data from WeatherUnderground...
2026-04-01 00:53:57,584 | INFO | __main__ | 
WeatherUnderground Pass 3: Collecting 2 days of history
2026-04-01 00:53:57,584 | INFO | __main__ | Expected rows: ~1176
2026-04-01 00:53:57,584 | INFO | __main__ | [1/24] Processing Beirut...
2026-04-01 00:53:57,584 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:58,592 | INFO | __main__ | [2/24] Processing New York...
2026-04-01 00:53:58,592 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:53:59,593 | INFO | __main__ | [3/24] Processing Los Angeles...
2026-04-01 00:53:59,593 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:00,595 | INFO | __main__ | [4/24] Processing Chicago...
2026-04-01 00:54:00,595 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:01,597 | INFO | __main__ | [5/24] Processing Toronto...
2026-04-01 00:54:01,597 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:02,598 | INFO | __main__ | [6/24] Processing Mexico City...
2026-04-01 00:54:02,598 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:03,600 | INFO | __main__ | [7/24] Processing Sao Paulo...
2026-04-01 00:54:03,600 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:04,601 | INFO | __main__ | [8/24] Processing Buenos Aires...
2026-04-01 00:54:04,601 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:05,603 | INFO | __main__ | [9/24] Processing London...
2026-04-01 00:54:05,603 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:06,605 | INFO | __main__ | [10/24] Processing Paris...
2026-04-01 00:54:06,605 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:07,607 | INFO | __main__ | [11/24] Processing Berlin...
2026-04-01 00:54:07,607 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:08,608 | INFO | __main__ | [12/24] Processing Madrid...
2026-04-01 00:54:08,608 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:09,609 | INFO | __main__ | [13/24] Processing Rome...
2026-04-01 00:54:09,609 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:10,611 | INFO | __main__ | [14/24] Processing Cairo...
2026-04-01 00:54:10,611 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:11,613 | INFO | __main__ | [15/24] Processing Nairobi...
2026-04-01 00:54:11,613 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:12,615 | INFO | __main__ | [16/24] Processing Johannesburg...
2026-04-01 00:54:12,615 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:13,616 | INFO | __main__ | [17/24] Processing Dubai...
2026-04-01 00:54:13,616 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:14,618 | INFO | __main__ | [18/24] Processing Mumbai...
2026-04-01 00:54:14,618 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:15,620 | INFO | __main__ | [19/24] Processing Tokyo...
2026-04-01 00:54:15,620 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:16,621 | INFO | __main__ | [20/24] Processing Seoul...
2026-04-01 00:54:16,621 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:17,623 | INFO | __main__ | [21/24] Processing Singapore...
2026-04-01 00:54:17,623 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:18,625 | INFO | __main__ | [22/24] Processing Sydney...
2026-04-01 00:54:18,626 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:19,627 | INFO | __main__ | [23/24] Processing Melbourne...
2026-04-01 00:54:19,627 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:20,628 | INFO | __main__ | [24/24] Processing Auckland...
2026-04-01 00:54:20,628 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:21,630 | INFO | __main__ | 
WeatherUnderground Pass 3 Summary:
2026-04-01 00:54:21,630 | INFO | __main__ |   Total rows collected: 0
2026-04-01 00:54:21,630 | INFO | __main__ |   Successful cities: 0/24
2026-04-01 00:54:21,630 | WARNING | __main__ |   Failed cities: Beirut, New York, Los Angeles, Chicago, Toronto, Mexico City, Sao Paulo, Buenos Aires, London, Paris, Berlin, Madrid, Rome, Cairo, Nairobi, Johannesburg, Dubai, Mumbai, Tokyo, Seoul, Singapore, Sydney, Melbourne, Auckland
2026-04-01 00:54:21,660 | INFO | __main__ | 
📊 Pass 4: Collecting 2 more days of historical data from WeatherUnderground...
2026-04-01 00:54:21,660 | INFO | __main__ | 
WeatherUnderground Pass 4: Collecting 2 days of history
2026-04-01 00:54:21,660 | INFO | __main__ | Expected rows: ~1176
2026-04-01 00:54:21,660 | INFO | __main__ | [1/24] Processing Beirut...
2026-04-01 00:54:21,660 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:22,667 | INFO | __main__ | [2/24] Processing New York...
2026-04-01 00:54:22,667 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:23,668 | INFO | __main__ | [3/24] Processing Los Angeles...
2026-04-01 00:54:23,668 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:24,670 | INFO | __main__ | [4/24] Processing Chicago...
2026-04-01 00:54:24,670 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:25,671 | INFO | __main__ | [5/24] Processing Toronto...
2026-04-01 00:54:25,671 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:26,673 | INFO | __main__ | [6/24] Processing Mexico City...
2026-04-01 00:54:26,673 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:27,675 | INFO | __main__ | [7/24] Processing Sao Paulo...
2026-04-01 00:54:27,675 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:28,676 | INFO | __main__ | [8/24] Processing Buenos Aires...
2026-04-01 00:54:28,676 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:29,678 | INFO | __main__ | [9/24] Processing London...
2026-04-01 00:54:29,678 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:30,679 | INFO | __main__ | [10/24] Processing Paris...
2026-04-01 00:54:30,679 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:31,683 | INFO | __main__ | [11/24] Processing Berlin...
2026-04-01 00:54:31,683 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:32,685 | INFO | __main__ | [12/24] Processing Madrid...
2026-04-01 00:54:32,685 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:33,686 | INFO | __main__ | [13/24] Processing Rome...
2026-04-01 00:54:33,686 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:34,687 | INFO | __main__ | [14/24] Processing Cairo...
2026-04-01 00:54:34,687 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:35,690 | INFO | __main__ | [15/24] Processing Nairobi...
2026-04-01 00:54:35,690 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 00:54:36,693 | INFO | __main__ | [16/24] Processing Johannesburg...
