SourceWebsite,City,Country,ScrapeDateTime,Temperature_C,FeelsLike_C,Humidity_%,WindSpeed_kmh,Condition
WeatherUnderground,Los Angeles,United States,1775675979,41.0,34.0,36.0,17.7,Sunny
WeatherUnderground,Los Angeles,United States,1775676242,26.11,27.22,46.0,20.92,Partly Cloudy
WeatherUnderground,Los Angeles,United States,1775676341,21.11,21.11,46.0,3.22,Clear
WeatherUnderground,Los Angeles,United States,1775676414,22.22,22.22,57.0,8.05,Fair
WeatherUnderground,Chicago,United States,1775676355,16.67,60.0,73.0,17.7,Sunny
WeatherUnderground,Chicago,United States,1775676487,47.0,44.0,29.0,8.05,Sunny
WeatherUnderground,Chicago,United States,1775676096,18.89,18.89,34.0,33.8,Partly Cloudy/Wind
WeatherUnderground,Chicago,United States,1775675979,41.0,34.0,36.0,17.7,Sunny
WeatherUnderground,Chicago,United States,1775676242,26.11,27.22,46.0,20.92,Partly Cloudy
WeatherUnderground,Chicago,United States,1775676341,21.11,21.11,46.0,3.22,Clear
WeatherUnderground,Chicago,United States,1775676306,17.78,16.67,37.0,32.19,Partly Cloudy/Wind
WeatherUnderground,Toronto,Canada,1775676355,16.67,60.0,73.0,17.7,Sunny
WeatherUnderground,Toronto,Canada,1775676487,47.0,44.0,29.0,8.05,Sunny
WeatherUnderground,Toronto,Canada,1775676096,18.89,18.89,34.0,33.8,Partly Cloudy/Wind
WeatherUnderground,Toronto,Canada,1775675979,41.0,34.0,36.0,17.7,Sunny
WeatherUnderground,Toronto,Canada,1775676242,26.11,27.22,46.0,20.92,Partly Cloudy
WeatherUnderground,Toronto,Canada,1775676341,21.11,21.11,46.0,3.22,Clear
WeatherUnderground,Toronto,Canada,1775676477,27.22,31.67,81.0,12.87,Cloudy
WeatherUnderground,Mexico City,Mexico,1775676355,16.67,60.0,73.0,17.7,Sunny
WeatherUnderground,Mexico City,Mexico,1775676487,47.0,44.0,29.0,8.05,Sunny
WeatherUnderground,Mexico City,Mexico,1775676096,18.89,18.89,34.0,33.8,Partly Cloudy/Wind
WeatherUnderground,Mexico City,Mexico,1775675979,41.0,34.0,36.0,17.7,Sunny
WeatherUnderground,Mexico City,Mexico,1775676242,26.11,27.22,46.0,20.92,Partly Cloudy
WeatherUnderground,Mexico City,Mexico,1775676341,21.11,21.11,46.0,3.22,Clear
WeatherUnderground,Mexico City,Mexico,1775676477,27.22,31.67,81.0,12.87,Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775676058,16.67,60.0,73.0,17.7,Sunny
WeatherUnderground,Sao Paulo,Brazil,1775676175,47.0,44.0,29.0,8.05,Sunny
WeatherUnderground,Sao Paulo,Brazil,1775676082,18.89,18.89,34.0,33.8,Partly Cloudy/Wind
WeatherUnderground,Sao Paulo,Brazil,1775676211,41.0,34.0,36.0,17.7,Sunny
WeatherUnderground,Sao Paulo,Brazil,1775676137,26.11,27.22,46.0,20.92,Partly Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775676050,21.11,21.11,45.0,4.83,Clear
WeatherUnderground,Sao Paulo,Brazil,1775676307,25.0,25.0,63.0,12.87,Mostly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775676659,16.67,60.0,73.0,17.7,Sunny
WeatherUnderground,Buenos Aires,Argentina,1775676175,47.0,44.0,29.0,8.05,Sunny
WeatherUnderground,Buenos Aires,Argentina,1775676683,18.89,18.89,34.0,33.8,Partly Cloudy/Wind
WeatherUnderground,Buenos Aires,Argentina,1775676211,41.0,34.0,36.0,17.7,Sunny
WeatherUnderground,Buenos Aires,Argentina,1775676137,26.11,27.22,46.0,20.92,Partly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775676651,21.11,21.11,47.0,3.22,Clear
WeatherUnderground,Buenos Aires,Argentina,1775676166,21.11,21.11,67.0,9.66,Partly Cloudy
WeatherUnderground,London,United Kingdom,1775676355,16.67,60.0,73.0,17.7,Sunny
WeatherUnderground,London,United Kingdom,1775676487,47.0,44.0,29.0,8.05,Sunny
WeatherUnderground,London,United Kingdom,1775676697,18.89,18.89,34.0,33.8,Partly Cloudy/Wind
WeatherUnderground,London,United Kingdom,1775676579,41.0,35.0,36.0,17.7,Sunny
WeatherUnderground,London,United Kingdom,1775676242,26.11,27.22,46.0,20.92,Partly Cloudy
WeatherUnderground,London,United Kingdom,1775676342,21.11,21.11,46.0,3.22,Clear
WeatherUnderground,London,United Kingdom,1775676341,21.11,21.11,46.0,3.22,Clear
WeatherUnderground,Paris,France,1775676753,16.67,16.11,72.0,17.7,Sunny
WeatherUnderground,Paris,France,1775676718,47.0,44.0,29.0,8.05,Sunny
WeatherUnderground,Paris,France,1775676553,18.89,18.89,34.0,33.8,Partly Cloudy/Wind
WeatherUnderground,Paris,France,1775676820,41.0,34.0,36.0,17.7,Sunny
WeatherUnderground,Paris,France,1775676571,26.67,27.22,45.0,20.92,Partly Cloudy
WeatherUnderground,Paris,France,1775676502,21.11,21.11,46.0,4.83,Clear
WeatherUnderground,Paris,France,1775676603,21.67,21.67,36.0,6.44,Clear
WeatherUnderground,Berlin,Germany,1775676753,16.67,16.11,72.0,17.7,Sunny
WeatherUnderground,Berlin,Germany,1775676718,47.0,44.0,29.0,8.05,Sunny
WeatherUnderground,Berlin,Germany,1775676553,18.89,18.89,34.0,33.8,Partly Cloudy/Wind
WeatherUnderground,Berlin,Germany,1775676820,41.0,34.0,36.0,17.7,Sunny
WeatherUnderground,Berlin,Germany,1775676571,26.67,27.22,45.0,20.92,Partly Cloudy
WeatherUnderground,Berlin,Germany,1775676502,21.11,21.11,46.0,4.83,Clear
WeatherUnderground,Berlin,Germany,1775676856,48.0,44.0,52.0,16.09,Clear
WeatherUnderground,Madrid,Spain,1775676957,16.67,16.11,72.0,17.7,Sunny
WeatherUnderground,Madrid,Spain,1775676487,47.0,44.0,29.0,8.05,Sunny
WeatherUnderground,Madrid,Spain,1775676697,18.89,18.89,34.0,33.8,Partly Cloudy/Wind
WeatherUnderground,Madrid,Spain,1775676579,41.0,35.0,36.0,17.7,Sunny
WeatherUnderground,Madrid,Spain,1775676843,26.67,27.22,45.0,20.92,Partly Cloudy
WeatherUnderground,Madrid,Spain,1775676943,20.56,20.56,47.0,3.22,Clear
WeatherUnderground,Madrid,Spain,1775676582,52.0,48.0,72.0,16.09,Clear
WeatherUnderground,Rome,Italy,1775676957,16.67,16.11,72.0,17.7,Sunny
WeatherUnderground,Rome,Italy,1775676487,47.0,44.0,29.0,8.05,Sunny
WeatherUnderground,Rome,Italy,1775676697,18.89,18.89,34.0,33.8,Partly Cloudy/Wind
WeatherUnderground,Rome,Italy,1775676579,41.0,35.0,36.0,17.7,Sunny
WeatherUnderground,Rome,Italy,1775676843,26.67,27.22,45.0,20.92,Partly Cloudy
WeatherUnderground,Rome,Italy,1775676943,20.56,20.56,47.0,3.22,Clear
WeatherUnderground,Rome,Italy,1775677013,16.67,16.67,61.0,4.83,Clear
WeatherUnderground,Cairo,Egypt,1775676659,16.67,60.0,73.0,17.7,Sunny
WeatherUnderground,Cairo,Egypt,1775676776,47.0,44.0,29.0,8.05,Sunny
WeatherUnderground,Cairo,Egypt,1775676683,18.89,18.89,34.0,33.8,Partly Cloudy/Wind
WeatherUnderground,Cairo,Egypt,1775676812,41.0,35.0,36.0,17.7,Sunny
WeatherUnderground,Cairo,Egypt,1775676738,26.67,27.22,45.0,20.92,Partly Cloudy
WeatherUnderground,Cairo,Egypt,1775676651,21.11,21.11,47.0,3.22,Clear
WeatherUnderground,Cairo,Egypt,1775676567,19.44,19.44,40.0,14.48,Clear
WeatherUnderground,Nairobi,Kenya,1775676957,16.67,16.11,72.0,17.7,Sunny
WeatherUnderground,Nairobi,Kenya,1775677088,47.0,44.0,29.0,8.05,Sunny
WeatherUnderground,Nairobi,Kenya,1775676697,18.89,18.89,34.0,33.8,Partly Cloudy/Wind
WeatherUnderground,Nairobi,Kenya,1775676579,41.0,35.0,36.0,17.7,Sunny
WeatherUnderground,Nairobi,Kenya,1775676843,26.67,27.22,45.0,20.92,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,1775676943,20.56,20.56,47.0,3.22,Clear
WeatherUnderground,Nairobi,Kenya,1775676658,18.33,18.33,77.0,11.27,Fair
WeatherUnderground,Nairobi,Kenya,1775676648,18.33,18.33,77.0,11.27,Fair
WeatherUnderground,Johannesburg,South Africa,1775676659,16.67,60.0,73.0,17.7,Sunny
WeatherUnderground,Johannesburg,South Africa,1775676776,47.0,44.0,29.0,8.05,Sunny
WeatherUnderground,Johannesburg,South Africa,1775676683,18.89,18.89,34.0,33.8,Partly Cloudy/Wind
WeatherUnderground,Johannesburg,South Africa,1775676812,41.0,35.0,36.0,17.7,Sunny
WeatherUnderground,Johannesburg,South Africa,1775676738,26.67,27.22,45.0,20.92,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775676651,21.11,21.11,47.0,3.22,Clear
WeatherUnderground,Johannesburg,South Africa,1775677081,57.0,55.0,82.0,11.27,Fair
WeatherUnderground,Dubai,United Arab Emirates,1775676957,16.67,16.11,72.0,17.7,Sunny
WeatherUnderground,Dubai,United Arab Emirates,1775677088,47.0,44.0,29.0,8.05,Sunny
WeatherUnderground,Dubai,United Arab Emirates,1775676697,18.89,18.89,34.0,33.8,Partly Cloudy/Wind
WeatherUnderground,Dubai,United Arab Emirates,1775677178,41.0,35.0,36.0,17.7,Sunny
WeatherUnderground,Dubai,United Arab Emirates,1775676843,26.67,27.22,45.0,20.92,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775676943,20.56,20.56,47.0,3.22,Clear
WeatherUnderground,Dubai,United Arab Emirates,1775677138,22.78,22.78,72.0,11.27,Clear
WeatherUnderground,Mumbai,India,1775676957,16.67,16.11,72.0,17.7,Sunny
WeatherUnderground,Mumbai,India,1775677088,47.0,44.0,29.0,8.05,Sunny
WeatherUnderground,Mumbai,India,1775676697,18.89,18.89,34.0,33.8,Partly Cloudy/Wind
WeatherUnderground,Mumbai,India,1775677178,41.0,35.0,36.0,17.7,Sunny
WeatherUnderground,Mumbai,India,1775676843,26.67,27.22,45.0,20.92,Partly Cloudy
WeatherUnderground,Mumbai,India,1775676943,20.56,20.56,47.0,3.22,Clear
WeatherUnderground,Mumbai,India,1775677067,28.33,31.67,73.0,12.87,Haze
WeatherUnderground,Tokyo,Japan,1775676957,16.67,16.11,72.0,17.7,Sunny
WeatherUnderground,Tokyo,Japan,1775677088,47.0,44.0,29.0,8.05,Sunny
WeatherUnderground,Tokyo,Japan,1775677298,18.89,18.89,33.0,33.8,Partly Cloudy/Wind
WeatherUnderground,Tokyo,Japan,1775677178,41.0,35.0,36.0,17.7,Sunny
WeatherUnderground,Tokyo,Japan,1775676843,26.67,27.22,45.0,20.92,Partly Cloudy
WeatherUnderground,Tokyo,Japan,1775676943,20.56,20.56,47.0,3.22,Clear
WeatherUnderground,Tokyo,Japan,1775677074,54.0,54.0,59.0,6.44,Clear
WeatherUnderground,Seoul,South Korea,1775676957,16.67,16.11,72.0,17.7,Sunny
WeatherUnderground,Seoul,South Korea,1775677088,47.0,44.0,29.0,8.05,Sunny
WeatherUnderground,Seoul,South Korea,1775677298,18.89,18.89,33.0,33.8,Partly Cloudy/Wind
WeatherUnderground,Seoul,South Korea,1775677178,41.0,35.0,36.0,17.7,Sunny
WeatherUnderground,Seoul,South Korea,1775676843,26.67,27.22,45.0,20.92,Partly Cloudy
WeatherUnderground,Seoul,South Korea,1775676943,20.56,20.56,47.0,3.22,Clear
WeatherUnderground,Seoul,South Korea,1775677186,48.0,48.0,52.0,3.22,Cloudy
WeatherUnderground,Singapore,Singapore,1775676957,16.67,16.11,72.0,17.7,Sunny
WeatherUnderground,Singapore,Singapore,1775677088,47.0,44.0,29.0,8.05,Sunny
WeatherUnderground,Singapore,Singapore,1775677298,18.89,18.89,33.0,33.8,Partly Cloudy/Wind
WeatherUnderground,Singapore,Singapore,1775677178,41.0,35.0,36.0,17.7,Sunny
WeatherUnderground,Singapore,Singapore,1775676843,26.67,27.22,45.0,20.92,Partly Cloudy
WeatherUnderground,Singapore,Singapore,1775676943,20.56,20.56,47.0,3.22,Clear
WeatherUnderground,Singapore,Singapore,1775676992,26.67,30.56,83.0,1.61,Mostly Cloudy
WeatherUnderground,Sydney,Australia,1775676957,16.67,16.11,72.0,17.7,Sunny
WeatherUnderground,Sydney,Australia,1775677088,47.0,44.0,29.0,8.05,Sunny
WeatherUnderground,Sydney,Australia,1775677298,18.89,18.89,33.0,33.8,Partly Cloudy/Wind
WeatherUnderground,Sydney,Australia,1775677178,41.0,35.0,36.0,17.7,Sunny
WeatherUnderground,Sydney,Australia,1775677443,26.11,27.22,47.0,20.92,Partly Cloudy
WeatherUnderground,Sydney,Australia,1775676943,20.56,20.56,47.0,3.22,Clear
WeatherUnderground,Sydney,Australia,1775677124,18.89,18.89,91.0,9.66,Partly Cloudy
WeatherUnderground,Melbourne,Australia,1775677260,16.11,59.0,74.0,19.31,Sunny
WeatherUnderground,Melbourne,Australia,1775677377,47.0,44.0,29.0,8.05,Sunny
WeatherUnderground,Melbourne,Australia,1775677284,18.89,18.89,33.0,33.8,Partly Cloudy/Wind
WeatherUnderground,Melbourne,Australia,1775677413,41.0,35.0,36.0,19.31,Sunny
WeatherUnderground,Melbourne,Australia,1775677339,26.11,27.22,47.0,20.92,Partly Cloudy
WeatherUnderground,Melbourne,Australia,1775677252,20.56,20.56,47.0,3.22,Clear
WeatherUnderground,Melbourne,Australia,1775677175,16.67,60.0,68.0,17.7,Light Rain
WeatherUnderground,Auckland,New Zealand,1775677260,16.11,59.0,74.0,19.31,Sunny
WeatherUnderground,Auckland,New Zealand,1775677377,47.0,44.0,29.0,8.05,Sunny
WeatherUnderground,Auckland,New Zealand,1775677284,18.89,18.89,33.0,33.8,Partly Cloudy/Wind
WeatherUnderground,Auckland,New Zealand,1775677413,41.0,35.0,36.0,19.31,Sunny
WeatherUnderground,Auckland,New Zealand,1775677339,26.11,27.22,47.0,20.92,Partly Cloudy
WeatherUnderground,Auckland,New Zealand,1775677252,20.56,20.56,47.0,3.22,Clear
WeatherUnderground,Auckland,New Zealand,1775677579,27.22,31.11,82.0,14.48,Cloudy
WeatherUnderground,Beirut,Lebanon,1775710010,52.0,49.0,100.0,16.09,Partly Cloudy
WeatherUnderground,Beirut,Lebanon,1775709541,40.0,38.0,71.0,4.83,Clear
WeatherUnderground,Beirut,Lebanon,1775709751,17.22,16.11,41.0,33.8,Cloudy/Wind
WeatherUnderground,Beirut,Lebanon,1775709634,35.0,31.0,62.0,8.05,Clear
WeatherUnderground,Beirut,Lebanon,1775709896,21.11,21.11,82.0,9.66,Mostly Cloudy
WeatherUnderground,Beirut,Lebanon,1775709998,55.0,55.0,82.0,3.22,Fair
WeatherUnderground,Beirut,Lebanon,1775709999,16.67,16.11,66.0,16.09,Partly Cloudy
WeatherUnderground,New York,United States,1775709711,52.0,49.0,100.0,16.09,Partly Cloudy
WeatherUnderground,New York,United States,1775709830,39.0,38.0,72.0,4.83,Clear
WeatherUnderground,New York,United States,1775709738,17.22,16.11,41.0,33.8,Cloudy/Wind
WeatherUnderground,New York,United States,1775709867,35.0,31.0,63.0,8.05,Clear
WeatherUnderground,New York,United States,1775709791,21.11,21.11,82.0,9.66,Mostly Cloudy
WeatherUnderground,New York,United States,1775709705,55.0,55.0,82.0,3.22,Fair
WeatherUnderground,New York,United States,1775709859,39.0,36.0,81.0,6.44,Clear
WeatherUnderground,Los Angeles,United States,1775710010,52.0,49.0,100.0,16.09,Partly Cloudy
WeatherUnderground,Los Angeles,United States,1775709541,40.0,38.0,71.0,4.83,Clear
WeatherUnderground,Los Angeles,United States,1775709751,17.22,16.11,41.0,33.8,Cloudy/Wind
WeatherUnderground,Los Angeles,United States,1775709634,35.0,31.0,62.0,8.05,Clear
WeatherUnderground,Los Angeles,United States,1775709896,21.11,21.11,82.0,9.66,Mostly Cloudy
WeatherUnderground,Los Angeles,United States,1775709998,55.0,55.0,82.0,3.22,Fair
WeatherUnderground,Los Angeles,United States,1775710067,17.22,17.22,81.0,3.22,Fair
WeatherUnderground,Chicago,United States,1775710010,52.0,49.0,100.0,16.09,Partly Cloudy
WeatherUnderground,Chicago,United States,1775709541,40.0,38.0,71.0,4.83,Clear
WeatherUnderground,Chicago,United States,1775709751,17.22,16.11,41.0,33.8,Cloudy/Wind
WeatherUnderground,Chicago,United States,1775709634,35.0,31.0,62.0,8.05,Clear
WeatherUnderground,Chicago,United States,1775709896,21.11,21.11,82.0,9.66,Mostly Cloudy
WeatherUnderground,Chicago,United States,1775709998,55.0,55.0,82.0,3.22,Fair
WeatherUnderground,Chicago,United States,1775709959,17.22,16.11,40.0,33.8,Mostly Cloudy/Wind
WeatherUnderground,Toronto,Canada,1775710010,52.0,49.0,100.0,16.09,Partly Cloudy
WeatherUnderground,Toronto,Canada,1775709541,40.0,38.0,71.0,4.83,Clear
WeatherUnderground,Toronto,Canada,1775709751,17.22,16.11,41.0,33.8,Cloudy/Wind
WeatherUnderground,Toronto,Canada,1775709634,35.0,31.0,62.0,8.05,Clear
WeatherUnderground,Toronto,Canada,1775709896,21.11,21.11,82.0,9.66,Mostly Cloudy
WeatherUnderground,Toronto,Canada,1775709998,55.0,55.0,82.0,3.22,Fair
WeatherUnderground,Toronto,Canada,1775709531,27.22,30.56,82.0,8.05,Rain Shower
WeatherUnderground,Mexico City,Mexico,1775709711,52.0,49.0,100.0,16.09,Partly Cloudy
WeatherUnderground,Mexico City,Mexico,1775709830,39.0,38.0,72.0,4.83,Clear
WeatherUnderground,Mexico City,Mexico,1775709738,17.22,16.11,41.0,33.8,Cloudy/Wind
WeatherUnderground,Mexico City,Mexico,1775709867,35.0,31.0,63.0,8.05,Clear
WeatherUnderground,Mexico City,Mexico,1775709791,21.11,21.11,82.0,9.66,Mostly Cloudy
WeatherUnderground,Mexico City,Mexico,1775709705,55.0,55.0,82.0,3.22,Fair
WeatherUnderground,Mexico City,Mexico,1775710032,27.22,30.56,81.0,8.05,Rain Shower
WeatherUnderground,Sao Paulo,Brazil,1775709711,52.0,49.0,100.0,16.09,Partly Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775709830,39.0,38.0,72.0,4.83,Clear
WeatherUnderground,Sao Paulo,Brazil,1775709738,17.22,16.11,41.0,33.8,Cloudy/Wind
WeatherUnderground,Sao Paulo,Brazil,1775709867,35.0,31.0,63.0,8.05,Clear
WeatherUnderground,Sao Paulo,Brazil,1775709791,21.11,21.11,82.0,9.66,Mostly Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775709705,55.0,55.0,82.0,3.22,Fair
WeatherUnderground,Sao Paulo,Brazil,1775710019,22.22,22.22,82.0,12.87,Fair
WeatherUnderground,Buenos Aires,Argentina,1775709711,52.0,49.0,100.0,16.09,Partly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775709830,39.0,38.0,72.0,4.83,Clear
WeatherUnderground,Buenos Aires,Argentina,1775709738,17.22,16.11,41.0,33.8,Cloudy/Wind
WeatherUnderground,Buenos Aires,Argentina,1775709867,35.0,31.0,63.0,8.05,Clear
WeatherUnderground,Buenos Aires,Argentina,1775709791,21.11,21.11,82.0,9.66,Mostly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775709705,55.0,55.0,82.0,3.22,Fair
WeatherUnderground,Buenos Aires,Argentina,1775710039,16.67,16.67,80.0,8.05,Fair
WeatherUnderground,London,United Kingdom,1775709711,52.0,49.0,100.0,16.09,Partly Cloudy
WeatherUnderground,London,United Kingdom,1775709830,39.0,38.0,72.0,4.83,Clear
WeatherUnderground,London,United Kingdom,1775709738,17.22,16.11,41.0,33.8,Cloudy/Wind
WeatherUnderground,London,United Kingdom,1775709867,35.0,31.0,63.0,8.05,Clear
WeatherUnderground,London,United Kingdom,1775709791,21.11,21.11,82.0,9.66,Mostly Cloudy
WeatherUnderground,London,United Kingdom,1775709705,55.0,55.0,82.0,3.22,Fair
WeatherUnderground,Paris,France,1775709711,52.0,49.0,100.0,16.09,Partly Cloudy
WeatherUnderground,Paris,France,1775709830,39.0,38.0,72.0,4.83,Clear
WeatherUnderground,Paris,France,1775709738,17.22,16.11,41.0,33.8,Cloudy/Wind
WeatherUnderground,Paris,France,1775709867,35.0,31.0,63.0,8.05,Clear
WeatherUnderground,Paris,France,1775709791,21.11,21.11,82.0,9.66,Mostly Cloudy
WeatherUnderground,Paris,France,1775709705,55.0,55.0,82.0,3.22,Fair
WeatherUnderground,Paris,France,1775709897,56.0,56.0,69.0,3.22,Clear
WeatherUnderground,Berlin,Germany,1775709711,52.0,49.0,100.0,16.09,Partly Cloudy
WeatherUnderground,Berlin,Germany,1775709830,39.0,38.0,72.0,4.83,Clear
WeatherUnderground,Berlin,Germany,1775709738,17.22,16.11,41.0,33.8,Cloudy/Wind
WeatherUnderground,Berlin,Germany,1775709867,35.0,31.0,63.0,8.05,Clear
WeatherUnderground,Berlin,Germany,1775709791,21.11,21.11,82.0,9.66,Mostly Cloudy
WeatherUnderground,Berlin,Germany,1775709705,55.0,55.0,82.0,3.22,Fair
WeatherUnderground,Berlin,Germany,1775710125,33.0,28.0,84.0,8.05,Mostly Cloudy
WeatherUnderground,Madrid,Spain,1775709711,52.0,49.0,100.0,16.09,Partly Cloudy
WeatherUnderground,Madrid,Spain,1775709830,39.0,38.0,72.0,4.83,Clear
WeatherUnderground,Madrid,Spain,1775709738,17.22,16.11,41.0,33.8,Cloudy/Wind
WeatherUnderground,Madrid,Spain,1775709867,35.0,31.0,63.0,8.05,Clear
WeatherUnderground,Madrid,Spain,1775709791,21.11,21.11,82.0,9.66,Mostly Cloudy
WeatherUnderground,Madrid,Spain,1775709705,55.0,55.0,82.0,3.22,Fair
WeatherUnderground,Madrid,Spain,1775709804,49.0,47.0,79.0,8.05,Clear
WeatherUnderground,Rome,Italy,1775709711,52.0,49.0,100.0,16.09,Partly Cloudy
WeatherUnderground,Rome,Italy,1775709830,39.0,38.0,72.0,4.83,Clear
WeatherUnderground,Rome,Italy,1775709738,17.22,16.11,41.0,33.8,Cloudy/Wind
WeatherUnderground,Rome,Italy,1775709867,35.0,31.0,63.0,8.05,Clear
WeatherUnderground,Rome,Italy,1775709791,21.11,21.11,82.0,9.66,Mostly Cloudy
WeatherUnderground,Rome,Italy,1775709705,55.0,55.0,82.0,3.22,Fair
WeatherUnderground,Rome,Italy,1775709745,52.0,52.0,69.0,4.83,Sunny
WeatherUnderground,Cairo,Egypt,1775709711,52.0,49.0,100.0,16.09,Partly Cloudy
WeatherUnderground,Cairo,Egypt,1775709830,39.0,38.0,72.0,4.83,Clear
WeatherUnderground,Cairo,Egypt,1775709738,17.22,16.11,41.0,33.8,Cloudy/Wind
WeatherUnderground,Cairo,Egypt,1775709867,35.0,31.0,63.0,8.05,Clear
WeatherUnderground,Cairo,Egypt,1775709791,21.11,21.11,82.0,9.66,Mostly Cloudy
WeatherUnderground,Cairo,Egypt,1775709705,55.0,55.0,82.0,3.22,Fair
WeatherUnderground,Cairo,Egypt,1775709671,60.0,59.0,45.0,12.87,Fair
WeatherUnderground,Nairobi,Kenya,1775709711,52.0,49.0,100.0,16.09,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,1775709830,39.0,38.0,72.0,4.83,Clear
WeatherUnderground,Nairobi,Kenya,1775709738,17.22,16.11,41.0,33.8,Cloudy/Wind
WeatherUnderground,Nairobi,Kenya,1775709867,35.0,31.0,63.0,8.05,Clear
WeatherUnderground,Nairobi,Kenya,1775709791,21.11,21.11,82.0,9.66,Mostly Cloudy
WeatherUnderground,Nairobi,Kenya,1775709705,55.0,55.0,82.0,3.22,Fair
WeatherUnderground,Nairobi,Kenya,1775709816,17.78,17.78,82.0,,Mostly Cloudy
WeatherUnderground,Nairobi,Kenya,1775709792,17.22,17.22,86.0,,Mostly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775709711,52.0,49.0,100.0,16.09,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775709830,39.0,38.0,72.0,4.83,Clear
WeatherUnderground,Johannesburg,South Africa,1775709738,17.22,16.11,41.0,33.8,Cloudy/Wind
WeatherUnderground,Johannesburg,South Africa,1775709867,35.0,31.0,63.0,8.05,Clear
WeatherUnderground,Johannesburg,South Africa,1775709791,21.11,21.11,82.0,9.66,Mostly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775709705,55.0,55.0,82.0,3.22,Fair
WeatherUnderground,Johannesburg,South Africa,1775709804,52.0,50.0,93.0,11.27,Fair
WeatherUnderground,Dubai,United Arab Emirates,1775709711,52.0,49.0,100.0,16.09,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775709830,39.0,38.0,72.0,4.83,Clear
WeatherUnderground,Dubai,United Arab Emirates,1775709738,17.22,16.11,41.0,33.8,Cloudy/Wind
WeatherUnderground,Dubai,United Arab Emirates,1775709867,35.0,31.0,63.0,8.05,Clear
WeatherUnderground,Dubai,United Arab Emirates,1775709791,21.11,21.11,82.0,9.66,Mostly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775709705,55.0,55.0,82.0,3.22,Fair
WeatherUnderground,Dubai,United Arab Emirates,1775709598,22.78,22.78,71.0,12.87,Cloudy
WeatherUnderground,Mumbai,India,1775709711,52.0,49.0,100.0,16.09,Partly Cloudy
WeatherUnderground,Mumbai,India,1775709830,39.0,38.0,72.0,4.83,Clear
